Index,Analyte,startSeed,Distribution,N,Scenario,fractionPathol,overlapPatholLeft,overlapPatholRight,nonp_lambda,nonp_mu,nonp_sigma,nonp_shift,bg_min,bg_max,bg_fraction,left_xOv,left_mu,left_sigma,right_xOv,right_mu,right_sigma,left_ratio,right_ratio,ratio_sum,decimals,GT_LRL,GT_URL,Unit,left_Ov,left_OvFreq,right_Ov,right_OvFreq,Ov,OvFreq,RuntimeSet,HashCode,HashCodeNotRounded
307,Hb,123,normal,50000,Sc1,0.05,medium,low,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,14.0146111524274,1.37435835804406,7.02937860846344,0.726133870976602,21.0439897608908,2.10049222902066,0,b0b18765c6274d8aa67a87ef9cf8cac8,0c882fe9882c44fb3bab0bd968b5c88b
308,Hb,123,normal,50000,Sc2,0.05,medium,low,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,9.53367853197963,0.901821033050767,6.34240121901362,0.374756673292474,15.8760797509932,1.27657770634324,1,5c1de369de5f7388ee05088694b4ee73,5b981d8178ce5e8e74cf7066cedb5bab
309,Hb,123,normal,50000,Sc1,0.1,medium,low,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,15.4148723340322,2.50647076658064,6.48776848990314,1.16475516701299,21.9026408239354,3.67122593359364,0,e6349bc4214784d714c72ca4a8cf511e,495350814989cd8e7d7d0a07e6560ddf
310,Hb,123,normal,50000,Sc2,0.1,medium,low,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,10.2183278701436,1.71771427578183,6.15228792511552,0.629744687211054,16.3706157952591,2.34745896299288,0,7726ace17eb6084f38dc4d1abf274b58,acbf650421e61f0a41b3685d60fa96e2
311,Hb,123,normal,50000,Sc1,0.2,medium,low,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,14.5831893593268,4.30666066654681,6.33705061305548,1.97026359769716,20.9202399723822,6.27692426424397,0,924d5e64b783d756855a10d56328d03f,3a47f5cb78431f01f70c0f584c077785
312,Hb,123,normal,50000,Sc2,0.2,medium,low,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,10.0884718057943,3.17421698358139,5.68068334145892,1.05712264733661,15.7691551472532,4.23133963091801,0,0cc18340f26019ff891b3a8c4f5c8f04,a71950bcea097bb62e204037af3b5f08
313,Hb,123,normal,50000,Sc1,0.3,medium,low,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,14.2637491155946,5.96549155704735,6.25233490972111,2.69725544698987,20.5160840253157,8.66274700403721,0,9965920814149d21e4db1a3b00e1aa53,85e7d38332e8a98a486cf852ed6cbf8f
314,Hb,123,normal,50000,Sc2,0.3,medium,low,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,9.71259892754494,4.49374045725577,5.35208607071049,1.44257721409908,15.0646849982554,5.93631767135485,0,f8d6766427167e06f6d1346994bb975a,e457906e4f93e2383e24c9a2bd92480f
315,Hb,123,normal,50000,Sc1,0.4,medium,low,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,14.3484460844711,7.88049027108011,6.35908600239192,3.49400815468025,20.707532086863,11.3744984257604,0,61c91338ddc7af52ef59710639f9b7e5,ecdbc601b0e97e6451fa8c2397513efd
316,Hb,123,normal,50000,Sc2,0.4,medium,low,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,9.68431854811764,6.11694119917389,5.5134110961883,1.98241500741802,15.1977296443059,8.09935620659191,0,b1beb064687b04654c123c063225fe72,8dc17bf38ec0a01eb00fa575fda6c6b5
317,Hb,123,normal,50000,Sc1,0.5,medium,low,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,14.3396751306151,9.98702618013653,6.4810811209265,4.44288554101441,20.8207562515416,14.4299117211509,0,6094aa5d5089906e52fcb8476ab745d1,a0af61f02e734a3080309692132bfb98
318,Hb,123,normal,50000,Sc2,0.5,medium,low,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,9.65529844597875,8.01213369035843,5.60410470535613,2.57980573299744,15.2594031513349,10.5919394233559,0,cd4e44192c670b284f6b1cd395195237,28a78c5efa560c77130001bf3dd4bdfb
319,Hb,123,normal,50000,Sc1,0.6,medium,low,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,14.5320005850257,12.5544085018882,6.50614218869677,5.58725778848222,21.0381427737225,18.1416662903704,0,fa555307ff10bdbd7d8220c745288420,55e7c1d55dc0b0d47e53f00034f41525
320,Hb,123,normal,50000,Sc2,0.6,medium,low,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,9.73628253953819,10.4840588900465,5.47701979644926,3.22145614369614,15.2133023359875,13.7055150337427,0,f126e4bc92cbbfd92e8b1a1473547767,179085e1aa97638572847af8db83f085
321,Hb,123,normal,50000,Sc1,0,high,low,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,0,0,0,0,0,0,0,6da7e34d7b029bee75a308c4febca226,c00ca35b0b14990426ed9037e23ee8db
322,Hb,123,normal,50000,Sc2,0,high,low,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,0,0,0,0,0,0,0,5e4f8750abeda79df62d3cd506b5aee1,e9668716b16d758639049232caf57a7d
323,Hb,123,normal,50000,Sc1,0.05,high,low,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,27.3803850403608,2.18399383809326,7.02937860846344,0.726133870976602,34.4097636488242,2.91012770906986,0,d6e35e42929be02f97525cbb739b36f7,313cfec6ecac5a914d3812b3a7398339
324,Hb,123,normal,50000,Sc2,0.05,high,low,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,19.2148006908491,1.74211898990481,6.34240121901362,0.374756673292474,25.5572019098627,2.11687566319728,0,6409331c902763e802e379bbc4e7210a,559548db445cb0e31a7b3fc37638f53a
325,Hb,123,normal,50000,Sc1,0.1,high,low,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,29.8114392050547,4.11988865211165,6.48776848990314,1.16475516701299,36.2992076949579,5.28464381912465,0,3bdabd31ae203e278a21387a791bb89c,a5beca7f2cbea41f417989f73c4da7da
326,Hb,123,normal,50000,Sc2,0.1,high,low,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,20.4731597098385,3.28767490430935,6.15228792511552,0.629744687211054,26.625447634954,3.9174195915204,0,f2cc29e3b4fc051304e993fd3a124eed,cae2739aa46d1082f3da40aef473eaa1
327,Hb,123,normal,50000,Sc1,0.2,high,low,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,28.6018138457551,7.81343458171493,6.33705061305548,1.97026359769716,34.9388644588105,9.78369817941208,1,e8ad2b2553c8bb9e4de163d36b9e1266,7042bc12b6d525e2b8d723b10977a4d8
328,Hb,123,normal,50000,Sc2,0.2,high,low,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,20.474350348545,6.22668148046056,5.68068334145892,1.05712264733661,26.1550336900039,7.28380412779717,0,860a5cf38afaaddac92fd2695a766c4a,fc12eb601149f79bbb517a2e1923301e
329,Hb,123,normal,50000,Sc1,0.3,high,low,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,28.0814092691099,11.347972325299,6.25233490972111,2.69725544698987,34.333744178831,14.0452277722889,0,17ad0503cc6577814dd9ae7896361f5d,ae25ef99dd855aacdd63fe1a6e021da9
330,Hb,123,normal,50000,Sc2,0.3,high,low,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,19.7935935628273,9.0321872776204,5.35208607071049,1.44257721409908,25.1456796335377,10.4747644917195,0,cdb654ad9fe63f4d3d7a060e12390238,f17359ac45b4a675bf99981bcb64cd32
331,Hb,123,normal,50000,Sc1,0.4,high,low,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,28.3207615072373,15.1626691097186,6.35908600239192,3.49400815468025,34.6798475096292,18.6566772643989,0,85e99b503753f176f4a0a562c7465b9f,2d4d70c794296d6ba66b73f3696a9fb0
332,Hb,123,normal,50000,Sc2,0.4,high,low,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,19.8976300372539,12.4500778197601,5.5134110961883,1.98241500741802,25.4110411334422,14.4324928271781,0,5b4fdab061a040736fffe6583511058b,f8defa1edd4a3c639fe3696e68fbe970
333,Hb,123,normal,50000,Sc1,0.5,high,low,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,28.4283002348515,19.5170433226791,6.4810811209265,4.44288554101441,34.909381355778,23.9599288636935,0,6535ca49c873a15872e5f32be7a20630,d67462f8fe44de36cd25ea9dbfee4275
334,Hb,123,normal,50000,Sc2,0.5,high,low,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,19.9736503436779,16.538856106178,5.60410470535613,2.57980573299744,25.577755049034,19.1186618391755,0,0fc24a6e19ec5bfc0a97491d3e68aafa,f1da7a0a5a86a5799c7d5964ca1b2e0b
335,Hb,123,normal,50000,Sc1,0.6,high,low,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,28.5712057976801,24.5847907191927,6.50614218869677,5.58725778848222,35.0773479863769,30.1720485076749,0,f7815687c1c966097717b61f309cdc1a,d48a1838ee5125938843a344ad345ded
336,Hb,123,normal,50000,Sc2,0.6,high,low,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,19.9909213611762,21.5507237130491,5.47701979644926,3.22145614369614,25.4679411576255,24.7721798567453,0,625c2a8ce5ec3d3969309fd5cbcb037f,673417e42a0e6794475af56361f25637
337,Hb,123,normal,50000,Sc1,0,low,medium,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,0,0,0,0,0,0,0,6df7d3e750543bfa5173794536f22acb,159850645b58e6732042386661abf2b6
338,Hb,123,normal,50000,Sc2,0,low,medium,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,0,0,0,0,0,0,0,b7c898ffd00ea403cb46166f707cbe4d,e14e84a918f821f9c63e9b1b639e3a75
339,Hb,123,normal,50000,Sc1,0.05,low,medium,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,6.44868013370351,0.662701690843205,15.0468393561667,1.3679441978986,21.4955194898702,2.0306458887418,1,ba5edd802572c25e9b22eeafe526bf66,103b5909fa55265a840f3bc07bb21d03
340,Hb,123,normal,50000,Sc2,0.05,low,medium,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,5.31285642949416,0.513560576474299,12.1563436697895,0.632387243936841,17.4692000992836,1.14594782041114,0,c615938867a8eb06882edc56629a076a,1c0da5fec22fc7580fc98add610eb38c
341,Hb,123,normal,50000,Sc1,0.1,low,medium,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,7.07227219946119,1.23712768170131,13.9930071053434,2.38307047179172,21.0652793048045,3.62019815349303,0,a1e6211f37f81fbd03d7230d5c21139f,7d7e9b4fe993c27bd63cce25d787ec9c
342,Hb,123,normal,50000,Sc2,0.1,low,medium,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,5.7267391702892,0.985245535153141,12.1966555145062,1.1370842885403,17.9233946847955,2.12232982369344,0,6f796da89d9632a644ea917242691692,88174a72d05bc10aafad4dd49dedfe2b
343,Hb,123,normal,50000,Sc1,0.2,low,medium,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,6.54790809803531,1.99715816102914,14.0020061919496,4.18309067058842,20.5499142899849,6.18024883161756,0,c35e5eb510fd2d3a02bfd779f437469b,e53041b60981c98459adf12cdbaba5c2
344,Hb,123,normal,50000,Sc2,0.2,low,medium,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,5.58203919932476,1.7774552670661,11.2929597192726,2.04858450325892,16.8749989185973,3.82603977032502,0,e32ba410a30056942812e2cc8ca6e9b0,30ee6dd7c92cf10ad4c52b1e7d14cce8
345,Hb,123,normal,50000,Sc1,0.3,low,medium,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,6.42439310790744,2.72050528167794,14.0571625054586,5.91542015434368,20.481555613366,8.63592543602162,0,48e9a97a7498476b0b5c9b33720a55e7,2253368cfd9b95948329f443728db2ee
346,Hb,123,normal,50000,Sc2,0.3,low,medium,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,5.39798840774189,2.5176031617195,10.9329065339984,2.91709179494684,16.3308949417403,5.43469495666634,1,ed4372d9a1f636f17bb80836e46827d1,eb3b11c8d6f4743a02fbf2022959ebe5
347,Hb,123,normal,50000,Sc1,0.4,low,medium,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,6.45001388815096,3.53614627784773,14.2254869527229,7.8078408195523,20.6755008408738,11.3439870974,1,a6c5c1e4f1e4b3a78a91848084812669,bdca214dfaf8bdeb37b79069b7d6c4bb
348,Hb,123,normal,50000,Sc2,0.4,low,medium,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,5.3479253589724,3.3848661928025,11.3116950100165,3.9565896921576,16.6596203689889,7.3414558849601,0,261dc500451031661a863a6d9e79fa33,030801da61af13774f268cfcec56ea33
349,Hb,123,normal,50000,Sc1,0.5,low,medium,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,6.36998640806375,4.41955738853159,14.3812021604164,9.93017800058019,20.7511885684801,14.3497353891118,0,70d41c0f49b2435e4fbfce21705e37c7,da109a94c02e44222ccd4934dadcdf53
350,Hb,123,normal,50000,Sc2,0.5,low,medium,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,5.31604138530179,4.4183011119234,11.4719509538894,5.12522065621361,16.7879923391911,9.54352176813701,0,ba5c900520a68d28c4cf8cfbdf58ccf6,a2ef0670a69814a56b45eb2c061210c6
351,Hb,123,normal,50000,Sc1,0.6,low,medium,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,6.4305078459751,5.57840358063259,14.3972267728385,12.4278600208787,20.8277346188136,18.0062636015113,0,c88e80731ee5f4031b2e1294920b9e6e,0f6e24f2c12d8c2134565bb0165da45b
352,Hb,123,normal,50000,Sc2,0.6,low,medium,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,5.31138845612639,5.72124371310071,11.3142327545676,6.55623990420717,16.625621210694,12.2774836173079,0,3a5643097c92f9a4499742513333ec32,8b4779f9fdae249391664ea2d9bd99b7
353,Hb,123,normal,50000,Sc1,0,medium,medium,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,0,0,0,0,0,0,0,dcc161cdfe8660fd3f8741178f496803,1d5ccf840869dd7ddadd5c165093c69a
354,Hb,123,normal,50000,Sc2,0,medium,medium,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,0,0,0,0,0,0,0,b50996d2bab0bf3dcf01c3507767f3ed,ab9b3ba4a2288d56181d15af8750b71a
355,Hb,123,normal,50000,Sc1,0.05,medium,medium,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,14.0146111524274,1.37435835804406,15.0468393561667,1.3679441978986,29.0614505085941,2.74230255594266,0,8dab49fe22637357cc92edf9b742dee8,4fb6ecc2f7f9fd693e5aed6d515fa085
356,Hb,123,normal,50000,Sc2,0.05,medium,medium,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,9.53367853197963,0.901821033050767,12.1563436697895,0.632387243936841,21.6900222017691,1.53420827698761,0,7f5f53cd9af0ad9e176ac59aee84494d,1c8527421ad709ace1e4bd91b53d0b04
357,Hb,123,normal,50000,Sc1,0.1,medium,medium,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,15.4148723340322,2.50647076658064,13.9930071053434,2.38307047179172,29.4078794393756,4.88954123837236,1,639ff1bdb288110e29b94745610442cf,42b4c31e943094a21607159304a48753
358,Hb,123,normal,50000,Sc2,0.1,medium,medium,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,10.2183278701436,1.71771427578183,12.1966555145062,1.1370842885403,22.4149833846499,2.85479856432213,0,069edde106ffdddb05b21c13f489d6b4,fe29ee73fa10c19915bd179536c96f59
359,Hb,123,normal,50000,Sc1,0.2,medium,medium,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,14.5831893593268,4.30666066654681,14.0020061919496,4.18309067058842,28.5851955512763,8.48975133713523,0,119f64389a05393dd975a8e4a71e813e,a7f6ffd1477d29d6005ca8808d87dae3
360,Hb,123,normal,50000,Sc2,0.2,medium,medium,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,10.0884718057943,3.17421698358139,11.2929597192726,2.04858450325892,21.3814315250668,5.22280148684031,0,97c4df35f94cd13b177d761bb7b85e04,dffb0d4c49d1370e5f103e0e99f9e852
361,Hb,123,normal,50000,Sc1,0.3,medium,medium,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,14.2637491155946,5.96549155704735,14.0571625054586,5.91542015434368,28.3209116210532,11.880911711391,1,b2811995f997758074bf1f02c8c852a4,d5e1563574ca92a2e5e1938be46c97dd
362,Hb,123,normal,50000,Sc2,0.3,medium,medium,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,9.71259892754494,4.49374045725577,10.9329065339984,2.91709179494684,20.6455054615434,7.41083225220261,0,e656b3833ffd381d374c1eb097313d96,840a1a4504c16954738f0325e4bbbdf5
363,Hb,123,normal,50000,Sc1,0.4,medium,medium,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,14.3484460844711,7.88049027108011,14.2254869527229,7.8078408195523,28.573933037194,15.6883310906324,0,836d55a2075f65be6f91c1aea8b67e8c,69198f2406db81136237a432087d3c22
364,Hb,123,normal,50000,Sc2,0.4,medium,medium,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,9.68431854811764,6.11694119917389,11.3116950100165,3.9565896921576,20.9960135581341,10.0735308913315,0,c29ce01688c76c18278f71f77fa5f26b,42b3881126960665d5e41d1320ed37eb
365,Hb,123,normal,50000,Sc1,0.5,medium,medium,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,14.3396751306151,9.98702618013653,14.3812021604164,9.93017800058019,28.7208772910315,19.9172041807167,0,af56830ae6d2386ff8e6c0a3dcf7efc1,d6965edaf2eae2944b4797288ae9b879
366,Hb,123,normal,50000,Sc2,0.5,medium,medium,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,9.65529844597875,8.01213369035843,11.4719509538894,5.12522065621361,21.1272493998681,13.137354346572,0,56764eef768d3df614295d7bc0a1acd8,1d8852b7cb3bafc75faaa1307f3288c2
367,Hb,123,normal,50000,Sc1,0.6,medium,medium,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,14.5320005850257,12.5544085018882,14.3972267728385,12.4278600208787,28.9292273578642,24.9822685227669,1,b2b13e9d468b5163a3e5446b4ed954e6,b9e7b59296ad6dcd4bb8697591b312ac
368,Hb,123,normal,50000,Sc2,0.6,medium,medium,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,9.73628253953819,10.4840588900465,11.3142327545676,6.55623990420717,21.0505152941058,17.0402987942537,0,a36f93bdd5f9337ebb3ebfd3ab8dbe2a,7bb877cd66ba3484b444253baf3143a2
369,Hb,123,normal,50000,Sc1,0,high,medium,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,0,0,0,0,0,0,0,371f6aabedbbd1bf99bdf91f898be924,07068966b2ea327d19ff352a6f1dc5f3
370,Hb,123,normal,50000,Sc2,0,high,medium,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,0,0,0,0,0,0,0,8314aa67990f1f81466b72824764d588,3fa09f6ac1854864575148c83c676af7
371,Hb,123,normal,50000,Sc1,0.05,high,medium,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,27.3803850403608,2.18399383809326,15.0468393561667,1.3679441978986,42.4272243965275,3.55193803599186,0,23abb151ccec2475a51fcdfa670d446a,350a85bbf29348881a619cd932e0c9fb
372,Hb,123,normal,50000,Sc2,0.05,high,medium,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,19.2148006908491,1.74211898990481,12.1563436697895,0.632387243936841,31.3711443606385,2.37450623384165,0,2a1171fd362f16b36ff6f6c9eadad399,3e2509ddf17521a73728f9e5ffea5046
373,Hb,123,normal,50000,Sc1,0.1,high,medium,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,29.8114392050547,4.11988865211165,13.9930071053434,2.38307047179172,43.8044463103981,6.50295912390338,0,0639cf26d51add9767112c640fec0805,b56b24b722e6f7c0802bd430bf7996b5
374,Hb,123,normal,50000,Sc2,0.1,high,medium,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,20.4731597098385,3.28767490430935,12.1966555145062,1.1370842885403,32.6698152243447,4.42475919284965,0,820602547b89baf71d87079aa760e9c4,3f94db12b317db1d7db973e27baf82d4
375,Hb,123,normal,50000,Sc1,0.2,high,medium,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,28.6018138457551,7.81343458171493,14.0020061919496,4.18309067058842,42.6038200377046,11.9965252523033,0,684e2e4ade7cbd633f609a8f326e5548,833332d746378317ea88cde315662221
376,Hb,123,normal,50000,Sc2,0.2,high,medium,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,20.474350348545,6.22668148046056,11.2929597192726,2.04858450325892,31.7673100678175,8.27526598371947,0,8766502cfbd7102f8f853ba500bc02bf,9aaf6c3cbf917c6d0580cd6455ab382b
377,Hb,123,normal,50000,Sc1,0.3,high,medium,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,28.0814092691099,11.347972325299,14.0571625054586,5.91542015434368,42.1385717745684,17.2633924796427,0,44839c7694f2dae7ec311ccee56a6caf,37f8c34c8ceebe612bfecfe892e8c3db
378,Hb,123,normal,50000,Sc2,0.3,high,medium,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,19.7935935628273,9.0321872776204,10.9329065339984,2.91709179494684,30.7265000968257,11.9492790725672,1,8b9b4cfe9d40da410410bec15ad97ab0,27e703c6a2b4d93e8f40e653e8b5081d
379,Hb,123,normal,50000,Sc1,0.4,high,medium,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,28.3207615072373,15.1626691097186,14.2254869527229,7.8078408195523,42.5462484599602,22.9705099292709,0,be0b609944c5794dbd3c9674e2035e2f,2e1d535cec98126b7b0ed5cfb7497b1f
380,Hb,123,normal,50000,Sc2,0.4,high,medium,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,19.8976300372539,12.4500778197601,11.3116950100165,3.9565896921576,31.2093250472703,16.4066675119177,0,3bcfa729bec2929611a57a76dc8f42bf,95c25f30ef137d67d0f89bddce266ac7
381,Hb,123,normal,50000,Sc1,0.5,high,medium,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,28.4283002348515,19.5170433226791,14.3812021604164,9.93017800058019,42.8095023952679,29.4472213232593,0,d22e9f97b0bb0c3441502c3367d8ec56,af7a58a36155dc8e9b90b006aba0d6bb
382,Hb,123,normal,50000,Sc2,0.5,high,medium,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,19.9736503436779,16.538856106178,11.4719509538894,5.12522065621361,31.4456012975672,21.6640767623916,0,d781f823e46f89963e45bde68268a3a6,01c885f3f2d78ea83327c7c981a22cd9
383,Hb,123,normal,50000,Sc1,0.6,high,medium,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,28.5712057976801,24.5847907191927,14.3972267728385,12.4278600208787,42.9684325705186,37.0126507400714,0,775a844f2807061aca86432bf58162b1,6f298c43cd0d4d230ed835834ac85034
384,Hb,123,normal,50000,Sc2,0.6,high,medium,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,19.9909213611762,21.5507237130491,11.3142327545676,6.55623990420717,31.3051541157438,28.1069636172563,0,5b519258bcb6e7e80560bde3e9a81f50,f8344d72dbba359daf12af0f3133b246
385,Hb,123,normal,50000,Sc1,0,low,high,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,0,0,0,0,0,0,0,d06068133da601aa29b25e419530b2fa,64e1c7f74e3ff29937659566caf84827
